incident_id,call_date,description,location,district,department
2025-00273823,2025-07-29 15:08:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00273814,2025-07-29 15:08:00,Trespasser,4800 BLOCK ROSE BAY DR,B7,OPD
2025-00273819,2025-07-29 15:05:00,Designated Patrol Area - available,3100 BLOCK C R SMITH ST,G4,OPD
2025-00273797,2025-07-29 15:05:00,Theft,5600 BLOCK MAJOR BLVD,E7,OPD
2025-00273818,2025-07-29 15:04:00,Suspicious person,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00273815,2025-07-29 15:04:00,Disabled occupied vehicle,NARCOOSSEE RD / DOWDEN RD,K7,OPD
2025-00273812,2025-07-29 15:03:00,Drug violation,400 BLOCK N GARLAND AVE,D2,OPD
2025-00273869,2025-07-29 15:57:00,Trespasser,500 BLOCK W CHURCH ST,F5,OPD
2025-00273879,2025-07-29 15:57:00,Suspicious incident,1 BLOCK N SUMMERLIN AVE,D4,OPD
2025-00273881,2025-07-29 15:57:00,House/business check,11900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00273872,2025-07-29 15:54:00,General investigation,9200 BLOCK JEFF FUQUA BLVD,82,OPD
2025-00273870,2025-07-29 15:53:00,General disturbance,5000 BLOCK DOCKSIDE DR,K3,OPD
2025-00273873,2025-07-29 15:52:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00273853,2025-07-29 15:51:00,Accident with road blockage,N JOHN YOUNG PKWY / SILVER STAR RD,C1,OPD
2025-00273863,2025-07-29 15:44:00,Non-emergency assistance,5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00273857,2025-07-29 15:43:00,Theft,5500 BLOCK ARNOLD PALMER DR,G9,OPD
2025-00273852,2025-07-29 15:40:00,Domestic disturbance,Restricted Address,G5,OPD
2025-00273858,2025-07-29 15:37:00,House/business check,12300 BLOCK LAKE NONA GATEWAY RD,K7,OPD
2025-00273839,2025-07-29 15:34:00,Check the well being of,4500 BLOCK S SEMORAN BLVD,K1,OPD
2025-00273918,2025-07-29 16:24:00,Designated Patrol Area - available,SACHS AVE / TAVISTOCK LAKES BLVD,K7,OPD
2025-00273892,2025-07-29 16:23:00,Drug violation,9400 BLOCK JEFF FUQUA BLVD S,93,OPD
2025-00273917,2025-07-29 16:21:00,Accident with road blockage,E COLONIAL DR / N MILLS AVE,C5,OPD
2025-00273904,2025-07-29 16:21:00,General disturbance,1400 BLOCK W WASHINGTON ST,F1,OPD
2025-00273914,2025-07-29 16:21:00,Suspicious incident,600 BLOCK E ROLLINS ST,C4,OPD
2025-00273905,2025-07-29 16:20:00,Illegally parked cars,14100 BLOCK CENTERLINE DR,K7,OPD
2025-00273903,2025-07-29 16:19:00,Battery,9200 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00273913,2025-07-29 16:19:00,General investigation,1900 BLOCK LAKEMONT AVE,C7,OPD
2025-00273902,2025-07-29 16:18:00,General disturbance,1900 BLOCK S IVEY LN,G5,OPD
2025-00273910,2025-07-29 16:18:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00273877,2025-07-29 16:17:00,Trespasser,5700 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00273895,2025-07-29 16:15:00,Theft by shoplifting,4700 BLOCK MILLENIA PLAZA WAY,E6,OPD
2025-00273859,2025-07-29 16:09:00,Accident (minor),12200 BLOCK NARCOOSSEE RD,K7,OPD
2025-00273890,2025-07-29 16:07:00,General disturbance,9300 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00273876,2025-07-29 16:06:00,Man down,S CRYSTAL LAKE DR / E ANDERSON ST,I6,OPD
2025-00273864,2025-07-29 16:00:00,Fraud-counterfeit,9900 BLOCK DOWDEN RD,K7,OPD
2025-00273934,2025-07-29 16:53:00,Hit and run (minor),5900 BLOCK S GOLDENROD RD,K4,OPD
2025-00273945,2025-07-29 16:51:00,Signal out,E COLONIAL DR / N MILLS AVE,C5,OPD
2025-00273953,2025-07-29 16:50:00,Designated Patrol Area - available,5000 BLOCK MILLENIA BLVD,E2,OPD
2025-00273939,2025-07-29 16:49:00,General disturbance,2200 BLOCK 33RD ST,E4,OPD
2025-00273946,2025-07-29 16:48:00,Theft by shoplifting,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00273932,2025-07-29 16:41:00,General disturbance,300 BLOCK W COLONIAL DR,F4,OPD
2025-00273941,2025-07-29 16:40:00,Unknown trouble,3200 BLOCK W COLONIAL DR,B1,OPD
2025-00273927,2025-07-29 16:35:00,Accident with road blockage,S JOHN YOUNG PKWY / I-4 ON RAMP E,E4,OPD
2025-00273936,2025-07-29 16:34:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00273887,2025-07-29 16:33:00,Accident (minor),5800 BLOCK TURKEY LAKE RD,E7,OPD
2025-00273898,2025-07-29 16:33:00,Mentally-ill person (non-violent),400 BLOCK CADENZA DR,I2,OPD
2025-00273982,2025-07-29 17:26:00,Lost/found property,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00273976,2025-07-29 17:23:00,Unknown trouble,4800 BLOCK SILVER STAR RD,B4,OPD
2025-00273960,2025-07-29 17:09:00,Unknown trouble,400 BLOCK BOONE AVE,D3,OPD
2025-00273963,2025-07-29 17:05:00,Liquor law violation,W WASHINGTON ST / N PARRAMORE AVE,F5,OPD
2025-00273952,2025-07-29 16:56:00,Trespasser,9400 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00274021,2025-07-29 17:54:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00274010,2025-07-29 17:54:00,Battery,500 BLOCK N TAMPA AVE,F1,OPD
2025-00273981,2025-07-29 17:52:00,Accident with road blockage,NOT AVAILABLE,E7,OPD
2025-00274016,2025-07-29 17:52:00,Sick or injured person,Restricted Address,83,OPD
2025-00274007,2025-07-29 17:51:00,Trespasser,5800 BLOCK RALEIGH ST,G1,OPD
2025-00274019,2025-07-29 17:51:00,Accident (minor),1 BLOCK,E2,OPD
2025-00274014,2025-07-29 17:48:00,Suspicious person,400 BLOCK E CENTRAL BLVD,D4,OPD
2025-00273984,2025-07-29 17:43:00,Mentally-ill person (non-violent),800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00274002,2025-07-29 17:42:00,House/business check,2000 BLOCK MONTE CARLO TRL,F2,OPD
2025-00273993,2025-07-29 17:34:00,Accident (minor),1200 BLOCK E COLONIAL DR,C5,OPD
2025-00274066,2025-07-29 18:31:00,Trespasser,100 BLOCK E CENTRAL BLVD,D1,OPD
2025-00274063,2025-07-29 18:29:00,Suspicious incident,4600 BLOCK CASON COVE DR,E4,OPD
2025-00274042,2025-07-29 18:29:00,Other sex crimes,Restricted Address,I7,OPD
2025-00274052,2025-07-29 18:24:00,Suspicious person,6200 BLOCK STEVENSON DR,E5,OPD
2025-00274049,2025-07-29 18:23:00,Accident (injuries),8700 BLOCK HASTINGS BEACH BLVD,K5,OPD
2025-00274056,2025-07-29 18:22:00,General disturbance,6500 BLOCK TIME SQUARE AVE,E3,OPD
2025-00274045,2025-07-29 18:20:00,Theft,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00274006,2025-07-29 18:20:00,Trespasser,800 BLOCK LAKE MANN DR,G4,OPD
2025-00274044,2025-07-29 18:19:00,Obstruction on highway,LAKE UNDERHILL RD / S SEMORAN BLVD,I8,OPD
2025-00274020,2025-07-29 18:17:00,Stolen vehicle,6000 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00274029,2025-07-29 18:16:00,Accident (minor),NOT AVAILABLE,C7,OPD
2025-00274053,2025-07-29 18:15:00,Domestic disturbance,Restricted Address,G6,OPD
2025-00273897,2025-07-29 18:14:00,Domestic disturbance,Restricted Address,E3,OPD
2025-00274009,2025-07-29 18:05:00,Accident with road blockage,S SEMORAN BLVD / E MICHIGAN ST,K3,OPD
2025-00274028,2025-07-29 18:04:00,Suspicious incident,1300 BLOCK WEBER ST,C5,OPD
2025-00274037,2025-07-29 18:02:00,Unknown trouble,4800 BLOCK SILVER STAR RD,B4,OPD
2025-00273996,2025-07-29 18:01:00,Accident (minor),NOT AVAILABLE,I6,OPD
2025-00274008,2025-07-29 18:01:00,Stolen vehicle,10500 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00274026,2025-07-29 17:57:00,Drug violation,1000 BLOCK W GORE ST,F2,OPD
2025-00274015,2025-07-29 17:49:00,Drug violation,PERSHING AVE / REDDITT RD,,OPD
2025-00274080,2025-07-29 18:56:00,Mentally-ill person (non-violent),1800 BLOCK MERCY DR,B4,OPD
2025-00274094,2025-07-29 18:56:00,Unknown trouble,5000 BLOCK MILLENIA BLVD,E2,OPD
2025-00274084,2025-07-29 18:56:00,Accident (minor),STATION LOOP / JEFF FUQUA BLVD S,97,OPD
2025-00274067,2025-07-29 18:54:00,Stolen vehicle,10500 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00274088,2025-07-29 18:53:00,Attempted suicide,Restricted Address,C3,OPD
2025-00274069,2025-07-29 18:53:00,General disturbance,300 BLOCK TRADEPORT DR,K6,OPD
2025-00274089,2025-07-29 18:51:00,Disabled occupied vehicle,S KIRKMAN RD / INTERNATIONAL DR,E8,OPD
2025-00274079,2025-07-29 18:48:00,Unknown trouble,3800 BLOCK CENTER LOOP,B4,OPD
2025-00274068,2025-07-29 18:42:00,Domestic disturbance,Restricted Address,K6,OPD
2025-00274075,2025-07-29 18:41:00,Trespasser,1 BLOCK N DOLLINS AVE,F1,OPD
2025-00274077,2025-07-29 18:40:00,Disabled occupied vehicle,NOT AVAILABLE,,OPD
2025-00274076,2025-07-29 18:39:00,Signal out,N MILLS AVE / E COLONIAL DR,C5,OPD
2025-00274060,2025-07-29 18:33:00,General disturbance,800 BLOCK BENTLEY ST,F3,OPD
2025-00274051,2025-07-29 18:12:00,Drug violation,S SEMORAN BLVD / ST CHARLES PRADO,K3,OPD
2025-00274122,2025-07-29 19:27:00,Accident (minor),S JOHN YOUNG PKWY / I-4 W,E4,OPD
2025-00274102,2025-07-29 19:25:00,Accident (minor),14800 BLOCK NARCOOSSEE RD,K7,OPD
2025-00274115,2025-07-29 19:13:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00274103,2025-07-29 19:05:00,General investigation,1000 BLOCK S KIRKMAN RD,G7,OPD
2025-00274209,2025-07-29 20:39:00,Suspicious person,400 BLOCK N ORANGE AVE,D2,OPD
2025-00274191,2025-07-29 20:30:00,Suspicious incident,10100 BLOCK LOBLOLLY PINE CIR,K7,OPD
2025-00274174,2025-07-29 20:25:00,Commercial alarm,100 BLOCK GEORGE DESALVIA WAY,C7,OPD
2025-00274198,2025-07-29 20:23:00,Attempted suicide,Restricted Address,F4,OPD
2025-00274193,2025-07-29 20:17:00,General investigation,3800 BLOCK VISION BLVD,,OPD
2025-00274192,2025-07-29 20:14:00,Drug violation,100 BLOCK GEORGE DESALVIA WAY,C7,OPD
2025-00274185,2025-07-29 20:12:00,Domestic disturbance,Restricted Address,I3,OPD
2025-00274169,2025-07-29 20:07:00,Commercial alarm,1400 BLOCK ATLANTA AVE,I3,OPD
2025-00274176,2025-07-29 20:02:00,Commercial alarm,3800 BLOCK SILVER STAR RD,B4,OPD
2025-00274167,2025-07-29 19:52:00,Designated Patrol Area - available,10500 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00274151,2025-07-29 19:49:00,Unknown trouble,4900 BLOCK L B MCLEOD RD,E4,OPD
2025-00274155,2025-07-29 19:49:00,Suspicious person,500 BLOCK W CENTRAL BLVD,F4,OPD
2025-00274159,2025-07-29 19:49:00,Suspicious incident,800 BLOCK COLYER ST,F7,OPD
2025-00274131,2025-07-29 19:48:00,Theft,3800 BLOCK E COLONIAL DR,C7,OPD
2025-00274158,2025-07-29 19:47:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00274119,2025-07-29 19:42:00,Accident (injuries),T G LEE BLVD / AUGUSTA NATIONAL DR,K4,OPD
2025-00274145,2025-07-29 19:39:00,Theft,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00274073,2025-07-29 19:36:00,Illegally parked cars,GERDA TER / W PRINCETON ST,C2,OPD
2025-00274282,2025-07-29 22:18:00,Suspicious person,N JOHN YOUNG PKWY / SILVER STAR RD,C1,OPD
2025-00274232,2025-07-29 22:17:00,Check the well being of,4700 BLOCK N PINE HILLS RD,B7,OPD
2025-00274279,2025-07-29 22:15:00,Bank alarm,2300 BLOCK S ORANGE AVE,I4,OPD
2025-00274280,2025-07-29 22:12:00,Accident (minor),W COLONIAL DR / N JOHN YOUNG PKWY,C1,OPD
2025-00274276,2025-07-29 22:08:00,Trespasser,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00274268,2025-07-29 22:06:00,Unknown trouble,1 BLOCK N TERRY AVE,F4,OPD
2025-00274262,2025-07-29 22:04:00,Drug violation,1900 BLOCK CONWAY RD,I6,OPD
2025-00274273,2025-07-29 22:04:00,Drug violation,S TAMPA AVE / W CHURCH ST,F1,OPD
2025-00274267,2025-07-29 22:03:00,Suspicious person,1 BLOCK,E2,OPD
2025-00274269,2025-07-29 22:01:00,House/business check,W D JUDGE DR / MERCY DR,B3,OPD
2025-00274211,2025-07-29 21:58:00,Suspicious person,5700 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00274255,2025-07-29 21:57:00,Disabled occupied vehicle,1 BLOCK,C4,OPD
2025-00274254,2025-07-29 21:56:00,Theft,6400 BLOCK INTERNATIONAL DR,E8,OPD
2025-00274264,2025-07-29 21:52:00,Designated Patrol Area - available,8200 BLOCK CASA VERDE RD,85,OPD
2025-00274261,2025-07-29 21:48:00,Suspicious person,S PARRAMORE AVE / W SOUTH ST,F5,OPD
2025-00274249,2025-07-29 21:47:00,Unknown trouble,800 BLOCK S KIRKMAN RD,G1,OPD
2025-00274241,2025-07-29 21:40:00,Domestic disturbance,Restricted Address,C6,OPD
2025-00274246,2025-07-29 21:40:00,General disturbance,1200 BLOCK E ANDERSON ST,I1,OPD
2025-00274243,2025-07-29 21:40:00,Illegally parked cars,600 BLOCK BELLHURST CT,G1,OPD
2025-00274248,2025-07-29 21:38:00,Trespasser,5800 BLOCK PERSHING AVE,K3,OPD
2025-00274222,2025-07-29 21:09:00,Theft,1 BLOCK STURTEVANT ST,I3,OPD
2025-00274220,2025-07-29 20:54:00,General disturbance,E CENTRAL BLVD / N OSCEOLA AVE,D4,OPD
2025-00274215,2025-07-29 20:51:00,Trespasser,400 BLOCK E CENTRAL BLVD,D4,OPD
2025-00274207,2025-07-29 20:42:00,Vehicle B&E,9200 BLOCK MOSS PRESERVE PKWY,K7,OPD
2025-00274291,2025-07-29 22:41:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00274290,2025-07-29 22:36:00,Accident (minor),1 BLOCK,C2,OPD
2025-00274286,2025-07-29 22:35:00,Suspicious person,5900 BLOCK LEEVISTA BLVD,K4,OPD
2025-00274284,2025-07-29 22:34:00,General disturbance,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00274277,2025-07-29 22:26:00,Unknown trouble,6300 BLOCK INTERNATIONAL DR,E8,OPD
2025-00274283,2025-07-29 22:26:00,Unknown trouble,5600 BLOCK VINELAND RD,E5,OPD
2025-00274347,2025-07-29 23:44:00,Theft,6000 BLOCK WESTGATE DR,G1,OPD
2025-00274344,2025-07-29 23:43:00,Trespasser,4300 BLOCK SILVER STAR RD,B4,OPD
2025-00274337,2025-07-29 23:41:00,Suspicious vehicle,100 BLOCK E STEELE ST,C4,OPD
2025-00274345,2025-07-29 23:39:00,Suspicious person,400 BLOCK W COLONIAL DR,C3,OPD
2025-00274340,2025-07-29 23:37:00,Vehicle B&E,5800 BLOCK SUNDOWN CIR,K3,OPD
2025-00274334,2025-07-29 23:29:00,Commercial alarm,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00274329,2025-07-29 23:28:00,Vehicle B&E,2400 BLOCK LAKE DEBRA DR,E3,OPD
2025-00274333,2025-07-29 23:27:00,Drug violation,ASHFORD BLVD / CONWAY RD,I7,OPD
2025-00274324,2025-07-29 23:25:00,Domestic disturbance,Restricted Address,G6,OPD
2025-00274322,2025-07-29 23:13:00,Drug violation,S SEMORAN BLVD / CURRY FORD RD,K2,OPD
2025-00274295,2025-07-29 22:47:00,Trespasser,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00274297,2025-07-29 22:47:00,Threats/assaults - armed,1600 BLOCK MERCY DR,B3,OPD
2025-00274384,2025-07-30 00:15:00,Suspicious person,1400 BLOCK S KIRKMAN RD,G1,OPD
2025-00274367,2025-07-30 00:13:00,Theft,3800 BLOCK BRYN MAWR ST,B4,OPD
2025-00274378,2025-07-30 00:11:00,General disturbance,4900 BLOCK W OAK RIDGE RD,E2,OPD
2025-00274381,2025-07-30 00:10:00,Non-emergency assistance,4700 BLOCK CASON COVE DR,E4,OPD
2025-00274382,2025-07-30 00:09:00,Suspicious person,3200 BLOCK W COLONIAL DR,B1,OPD
2025-00274376,2025-07-30 00:08:00,Noise ordinance violation,4200 BLOCK HAWS CT,C7,OPD
2025-00274375,2025-07-30 00:03:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00274365,2025-07-29 23:55:00,Theft,BETHEL LN / BANNEKA ST,G6,OPD
2025-00274355,2025-07-29 23:48:00,House/business check,3200 BLOCK W COLONIAL DR,B1,OPD
2025-00274409,2025-07-30 00:29:00,Suspicious vehicle,3000 BLOCK CONWAY RD,I7,OPD
2025-00274400,2025-07-30 00:24:00,House/business check,700 BLOCK S PARRAMORE AVE,F6,OPD
2025-00274379,2025-07-30 00:18:00,General disturbance,7800 BLOCK JUBILEE PARK BLVD,K4,OPD
2025-00274371,2025-07-30 00:15:00,Trespasser,1800 BLOCK N JOHN YOUNG PKWY,C1,OPD
2025-00274424,2025-07-30 00:49:00,House/business check,2300 BLOCK VIVADA ST,C4,OPD
2025-00274410,2025-07-30 00:44:00,House/business check,1400 BLOCK MERCY DR,B3,OPD
2025-00274414,2025-07-30 00:35:00,Suspicious vehicle,1 BLOCK W JEFFERSON ST,D2,OPD
2025-00274413,2025-07-30 00:34:00,House/business check,5100 BLOCK E COLONIAL DR,C7,OPD
2025-00274421,2025-07-30 01:10:00,Domestic disturbance,Restricted Address,F2,OPD
2025-00274439,2025-07-30 01:07:00,Domestic disturbance,Restricted Address,E4,OPD
2025-00274432,2025-07-30 00:57:00,Suspicious person,500 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00274430,2025-07-30 00:55:00,Suspicious person,S TERRY AVE / W SOUTH ST,,OPD
2025-00274420,2025-07-30 00:53:00,Accident (injuries),1 BLOCK,E2,OPD
2025-00274426,2025-07-30 00:53:00,Unknown trouble,5000 BLOCK SAVANNAH RIVER WAY,E6,OPD
2025-00274450,2025-07-30 01:33:00,Mentally-ill person (non-violent),5700 BLOCK T G LEE BLVD,K4,OPD
2025-00274457,2025-07-30 01:31:00,House/business check,10700 BLOCK NARCOOSSEE RD,K7,OPD
2025-00274452,2025-07-30 01:19:00,Drug violation,S PARRAMORE AVE / W SOUTH ST,F5,OPD
2025-00274449,2025-07-30 01:18:00,Designated Patrol Area - available,5500 BLOCK CARGO RD,85,OPD
2025-00274438,2025-07-30 01:04:00,Drunk driver,N MAGNOLIA AVE / E CENTRAL BLVD,D2,OPD
2025-00274485,2025-07-30 02:05:00,Suspicious vehicle,4700 BLOCK WALDEN CIR,E4,OPD
2025-00274482,2025-07-30 02:01:00,House/business check,2000 BLOCK MONTE CARLO TRL,F2,OPD
2025-00274474,2025-07-30 01:55:00,Commercial B&E,2100 BLOCK E COLONIAL DR,C6,OPD
2025-00274475,2025-07-30 01:55:00,Attempted suicide,Restricted Address,C4,OPD
2025-00274462,2025-07-30 01:46:00,Check the well being of,6100 BLOCK WESTGATE DR,G1,OPD
2025-00274512,2025-07-30 02:45:00,House/business check,5100 BLOCK METROWEST BLVD,G9,OPD
2025-00274501,2025-07-30 02:31:00,Suspicious person,E COLONIAL DR / MERIDALE AVE,C6,OPD
2025-00274498,2025-07-30 02:28:00,Vandalism/criminal mischief,2000 BLOCK E COLONIAL DR,C6,OPD
2025-00274492,2025-07-30 02:20:00,Commercial alarm,200 BLOCK E MICHIGAN ST,I4,OPD
2025-00274519,2025-07-30 03:01:00,Designated Patrol Area,E COLONIAL DR / LAKE BALDWIN LN,C7,OPD
2025-00274518,2025-07-30 03:01:00,House/business check,E SOUTH ST / S BUMBY AVE,C5,OPD
2025-00274516,2025-07-30 02:55:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00274491,2025-07-30 02:15:00,Drug violation,W WASHINGTON ST / N NASHVILLE AVE,F1,OPD
2025-00274524,2025-07-30 03:17:00,Vehicle B&E,3900 BLOCK CORRINE DR,C7,OPD
2025-00274522,2025-07-30 03:12:00,Unknown trouble,1000 BLOCK BENTLEY ST,F3,OPD
2025-00274515,2025-07-30 03:04:00,Suspicious vehicle,5000 BLOCK ROSAMOND DR,B5,OPD
2025-00274517,2025-07-30 03:03:00,Accident (injuries),1 BLOCK,F5,OPD
2025-00274535,2025-07-30 03:56:00,Designated Patrol Area - available,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00274528,2025-07-30 03:52:00,Domestic disturbance,Restricted Address,B3,OPD
2025-00274534,2025-07-30 03:50:00,House/business check,2000 BLOCK ORANGE CENTER BLVD,G4,OPD
2025-00274529,2025-07-30 03:43:00,Trespasser,6300 BLOCK INTERNATIONAL DR,E8,OPD
2025-00274526,2025-07-30 03:35:00,House/business check,W SAND LAKE RD / UNIVERSAL BLVD,E8,OPD
2025-00274391,2025-07-30 00:15:00,Drug violation,CONWAY GARDENS RD / CURRY FORD RD,I6,OPD
2025-00274548,2025-07-30 04:41:00,Stolen vehicle,5200 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00274540,2025-07-30 04:15:00,Vehicle B&E,5400 BLOCK CINDERLANE PKWY,B6,OPD
2025-00274544,2025-07-30 04:09:00,House/business check,NARCOOSSEE RD / CLAPP SIMMS DUDA RD,,OPD
2025-00274543,2025-07-30 04:09:00,Designated Patrol Area - available,NARCOOSSEE RD / LUMINARY BLVD,,OPD
2025-00274542,2025-07-30 04:08:00,Hold-up alarm,200 BLOCK N ORANGE BLOSSOM TRL,F3,OPD
2025-00274555,2025-07-30 04:57:00,Suspicious incident,900 BLOCK N FERN CREEK AVE,C5,OPD
2025-00274549,2025-07-30 04:49:00,Noise ordinance violation,500 BLOCK W CHURCH ST,F5,OPD
2025-00274553,2025-07-30 04:45:00,Stolen vehicle,5400 BLOCK CINDERLANE PKWY,B6,OPD
2025-00274538,2025-07-30 04:43:00,Stolen vehicle,5500 BLOCK CINDERLANE PKWY,B6,OPD
2025-00274556,2025-07-30 05:09:00,Unknown trouble,2700 BLOCK S DIVISION AVE,I4,OPD
2025-00274577,2025-07-30 05:56:00,Suspicious person,5200 BLOCK S SEMORAN BLVD,K3,OPD
2025-00274578,2025-07-30 05:49:00,Unknown trouble,300 BLOCK S ORANGE BLOSSOM TRL,F5,OPD
2025-00274600,2025-07-30 06:17:00,General investigation,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00274595,2025-07-30 06:16:00,Check the well being of,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00274597,2025-07-30 06:10:00,Lost/found property,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00274593,2025-07-30 06:05:00,Unknown trouble,5800 BLOCK RALEIGH ST,G1,OPD
2025-00274625,2025-07-30 06:57:00,Commercial alarm,2800 BLOCK E ROBINSON ST,C6,OPD
2025-00274609,2025-07-30 06:54:00,Drug violation,1000 BLOCK OLA DR,G5,OPD
2025-00274610,2025-07-30 06:43:00,911 hang up,5200 BLOCK MILLENIA BLVD,E2,OPD
2025-00274606,2025-07-30 06:37:00,Vehicle B&E,6500 BLOCK METROWEST BLVD,E3,OPD
2025-00274608,2025-07-30 06:35:00,Accident (injuries),5700 BLOCK S SEMORAN BLVD,K3,OPD
2025-00274619,2025-07-30 06:35:00,Suspicious person,W COLONIAL DR / I-4 E,C3,OPD
2025-00274678,2025-07-30 07:29:00,House/business check,3500 BLOCK S SEMORAN BLVD,I7,OPD
2025-00274675,2025-07-30 07:27:00,Suspicious person,S ORANGE AVE / N LUCERNE CIR W,D3,OPD
2025-00274665,2025-07-30 07:26:00,Non-emergency assistance,E JACKSON ST / S MAGNOLIA AVE,D3,OPD
2025-00274671,2025-07-30 07:24:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00274649,2025-07-30 07:21:00,Commercial alarm,6300 BLOCK HAZELTINE NATIONAL DR,K4,OPD
2025-00274662,2025-07-30 07:18:00,General disturbance,1900 BLOCK S ORANGE AVE,I4,OPD
2025-00274640,2025-07-30 07:11:00,Vehicle B&E,5500 BLOCK CINDERLANE PKWY,B6,OPD
2025-00274654,2025-07-30 07:03:00,Lost/found property,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00274651,2025-07-30 07:01:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00274641,2025-07-30 06:59:00,Unknown trouble,7400 BLOCK TURKEY LAKE RD,E8,OPD
2025-00274691,2025-07-30 08:04:00,Suspicious person,W COLONIAL DR / N JOHN YOUNG PKWY,C1,OPD
2025-00274702,2025-07-30 08:02:00,Accident with road blockage,E PRINCETON ST / DADE AVE,C4,OPD
2025-00274714,2025-07-30 08:02:00,Suspicious person,E MILLER ST / S ORANGE AVE,I3,OPD
2025-00274701,2025-07-30 08:01:00,Accident (minor),S SEMORAN BLVD / LEEVISTA BLVD,K4,OPD
2025-00274700,2025-07-30 07:59:00,General disturbance,1600 BLOCK W COLONIAL DR,F1,OPD
2025-00274687,2025-07-30 07:45:00,General disturbance,5200 BLOCK MILLENIA BLVD,E2,OPD
2025-00274661,2025-07-30 07:38:00,Attempted suicide,Restricted Address,K1,OPD
2025-00274679,2025-07-30 07:35:00,Child neglect,Restricted Address,F5,OPD
2025-00274776,2025-07-30 08:58:00,Domestic disturbance,Restricted Address,K5,OPD
2025-00274773,2025-07-30 08:52:00,Domestic disturbance,Restricted Address,F6,OPD
2025-00274778,2025-07-30 08:47:00,Fugitive from justice,LESCOT LN / RALEIGH ST,G7,OPD
2025-00274764,2025-07-30 08:44:00,Threats/assault,5200 BLOCK L B MCLEOD RD,E4,OPD
2025-00274768,2025-07-30 08:37:00,Disabled occupied vehicle,E GORE ST / S ORANGE AVE,I3,OPD
2025-00274765,2025-07-30 08:35:00,Suspicious person,S PARRAMORE AVE / PIEDMONT ST,F6,OPD
2025-00274727,2025-07-30 08:25:00,Mentally-ill person (violent),400 BLOCK DELICATA DR,I2,OPD
2025-00274720,2025-07-30 08:24:00,Accident (minor),LAKE DEBRA DR / S HIAWASSEE RD,E3,OPD
2025-00274718,2025-07-30 08:06:00,General investigation,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00274816,2025-07-30 09:21:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00274815,2025-07-30 09:20:00,Designated Patrol Area - available,10400 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00274786,2025-07-30 09:20:00,Unknown trouble,4400 BLOCK PARKWAY COMMERCE BLVD,B5,OPD
2025-00274805,2025-07-30 09:11:00,Accident (minor),300 BLOCK N MAGNOLIA AVE,D2,OPD
